Cu und Si 17.11.2020 Brinz Vanelli

17.11.2020 16:06
Zeit	Temperatur	R_Probe_1	R_Thermometer	R_Probe_2	Void	Void
Sekunden	Kelvin	Ohm	Ohm	Ohm	Void	Void
3.470145E+2	1.344323E+2	9.945400E-1	4.518850E+1	2.220000E+2
3.480143E+2	1.345500E+2	9.959300E-1	4.523990E+1	2.220000E+2
3.490144E+2	1.346665E+2	9.973100E-1	4.529080E+1	2.220000E+2
3.500144E+2	1.347898E+2	9.988100E-1	4.534470E+1	2.220000E+2
3.510145E+2	1.349105E+2	1.000380E+0	4.539740E+1	2.190000E+2
3.520144E+2	1.350249E+2	1.001760E+0	4.544740E+1	2.190000E+2
3.530139E+2	1.351393E+2	1.003240E+0	4.549740E+1	2.210000E+2
3.540140E+2	1.352659E+2	1.004830E+0	4.555270E+1	2.210000E+2
3.550147E+2	1.353822E+2	1.006240E+0	4.560350E+1	2.180000E+2
3.560141E+2	1.355010E+2	1.007470E+0	4.565540E+1	2.170000E+2
3.570146E+2	1.356149E+2	1.008940E+0	4.570520E+1	2.150000E+2
3.580142E+2	1.357349E+2	1.010350E+0	4.575760E+1	2.180000E+2
3.590145E+2	1.358498E+2	1.011970E+0	4.580780E+1	2.160000E+2
3.600138E+2	1.359711E+2	1.013470E+0	4.586080E+1	2.160000E+2
3.610141E+2	1.360910E+2	1.014820E+0	4.591320E+1	2.160000E+2
3.620137E+2	1.362034E+2	1.016270E+0	4.596230E+1	2.130000E+2
3.630137E+2	1.363210E+2	1.017700E+0	4.601370E+1	2.130000E+2
3.640140E+2	1.364387E+2	1.019170E+0	4.606510E+1	2.140000E+2
3.650140E+2	1.365575E+2	1.020330E+0	4.611700E+1	2.130000E+2
3.660144E+2	1.366744E+2	1.021700E+0	4.616810E+1	2.120000E+2
3.670137E+2	1.367905E+2	1.023290E+0	4.621880E+1	2.120000E+2
3.680143E+2	1.369049E+2	1.024660E+0	4.626880E+1	2.130000E+2
3.690139E+2	1.370242E+2	1.026140E+0	4.632090E+1	2.120000E+2
3.700143E+2	1.371397E+2	1.027700E+0	4.637140E+1	2.110000E+2
3.710135E+2	1.372546E+2	1.029120E+0	4.642160E+1	2.120000E+2
3.720135E+2	1.373700E+2	1.030370E+0	4.647200E+1	2.130000E+2
3.730137E+2	1.374899E+2	1.032010E+0	4.652440E+1	2.130000E+2
3.740136E+2	1.376096E+2	1.033330E+0	4.657670E+1	2.110000E+2
3.750138E+2	1.377202E+2	1.034740E+0	4.662500E+1	2.080000E+2
3.760141E+2	1.378351E+2	1.036100E+0	4.667520E+1	2.100000E+2
3.770137E+2	1.379507E+2	1.037460E+0	4.672570E+1	2.100000E+2
3.780141E+2	1.380706E+2	1.038830E+0	4.677810E+1	2.090000E+2
3.790134E+2	1.381880E+2	1.040350E+0	4.682940E+1	2.070000E+2
3.800132E+2	1.383013E+2	1.041870E+0	4.687890E+1	2.050000E+2
3.810134E+2	1.384148E+2	1.043350E+0	4.692850E+1	2.050000E+2
3.820133E+2	1.385297E+2	1.044500E+0	4.697870E+1	2.060000E+2
3.830134E+2	1.386391E+2	1.046010E+0	4.702650E+1	2.050000E+2
3.840138E+2	1.387575E+2	1.047660E+0	4.707820E+1	2.030000E+2
3.850139E+2	1.388767E+2	1.048880E+0	4.713030E+1	2.020000E+2
3.860140E+2	1.389856E+2	1.050140E+0	4.717790E+1	2.020000E+2
3.870138E+2	1.391012E+2	1.051710E+0	4.722840E+1	2.020000E+2
3.880134E+2	1.392143E+2	1.053010E+0	4.727780E+1	2.020000E+2
3.890135E+2	1.393358E+2	1.054610E+0	4.733090E+1	2.030000E+2
3.900130E+2	1.394452E+2	1.055990E+0	4.737870E+1	2.010000E+2
3.910131E+2	1.395588E+2	1.057170E+0	4.742830E+1	2.000000E+2
3.920135E+2	1.396748E+2	1.058600E+0	4.747900E+1	2.000000E+2
3.930137E+2	1.397863E+2	1.059860E+0	4.752770E+1	2.000000E+2
3.940128E+2	1.398980E+2	1.061190E+0	4.757650E+1	2.000000E+2
3.950133E+2	1.400126E+2	1.062630E+0	4.762660E+1	1.990000E+2
3.960131E+2	1.401280E+2	1.064060E+0	4.767700E+1	1.980000E+2
3.970132E+2	1.402381E+2	1.065430E+0	4.772510E+1	1.970000E+2
3.980135E+2	1.403527E+2	1.066840E+0	4.777520E+1	1.970000E+2
3.990128E+2	1.404658E+2	1.068330E+0	4.782460E+1	1.970000E+2
4.000131E+2	1.405764E+2	1.069740E+0	4.787290E+1	1.960000E+2
4.010130E+2	1.406929E+2	1.071060E+0	4.792380E+1	1.940000E+2
4.020132E+2	1.408002E+2	1.072520E+0	4.797070E+1	1.950000E+2
4.030127E+2	1.409199E+2	1.073860E+0	4.802300E+1	1.960000E+2
4.040127E+2	1.410261E+2	1.075160E+0	4.806940E+1	1.960000E+2
4.050126E+2	1.411396E+2	1.076550E+0	4.811900E+1	1.960000E+2
4.060127E+2	1.412552E+2	1.077990E+0	4.816950E+1	1.950000E+2
4.070127E+2	1.413717E+2	1.079430E+0	4.822040E+1	1.950000E+2
4.080133E+2	1.414781E+2	1.080650E+0	4.826690E+1	1.930000E+2
4.090127E+2	1.415912E+2	1.082020E+0	4.831630E+1	1.940000E+2
4.100129E+2	1.417052E+2	1.083440E+0	4.836610E+1	1.920000E+2
4.110126E+2	1.418167E+2	1.084570E+0	4.841480E+1	1.910000E+2
4.120128E+2	1.419341E+2	1.085850E+0	4.846610E+1	1.900000E+2
4.130128E+2	1.420389E+2	1.087500E+0	4.851190E+1	1.890000E+2
4.140132E+2	1.421485E+2	1.088710E+0	4.855980E+1	1.890000E+2
4.150130E+2	1.422598E+2	1.090180E+0	4.860840E+1	1.890000E+2
4.160131E+2	1.423726E+2	1.091610E+0	4.865770E+1	1.880000E+2
4.170128E+2	1.424852E+2	1.092800E+0	4.870690E+1	1.890000E+2
4.180123E+2	1.425935E+2	1.094240E+0	4.875420E+1	1.880000E+2
4.190124E+2	1.427033E+2	1.095630E+0	4.880220E+1	1.870000E+2
4.200130E+2	1.428169E+2	1.097070E+0	4.885180E+1	1.860000E+2
4.210126E+2	1.429258E+2	1.098780E+0	4.889940E+1	1.870000E+2
4.220123E+2	1.430366E+2	1.099920E+0	4.894780E+1	1.880000E+2
4.230126E+2	1.431435E+2	1.101280E+0	4.899450E+1	1.870000E+2
4.240125E+2	1.432529E+2	1.102550E+0	4.904230E+1	1.850000E+2
4.250121E+2	1.433664E+2	1.103810E+0	4.909190E+1	1.870000E+2
4.260126E+2	1.434806E+2	1.105320E+0	4.914180E+1	1.870000E+2
4.270124E+2	1.435863E+2	1.106550E+0	4.918800E+1	1.870000E+2
4.280122E+2	1.436976E+2	1.107890E+0	4.923660E+1	1.860000E+2
4.290128E+2	1.438045E+2	1.109270E+0	4.928330E+1	1.840000E+2
4.300124E+2	1.439189E+2	1.110730E+0	4.933330E+1	1.830000E+2
4.310122E+2	1.440242E+2	1.111980E+0	4.937930E+1	1.840000E+2
4.320121E+2	1.441382E+2	1.113510E+0	4.942910E+1	1.840000E+2
4.330128E+2	1.442528E+2	1.114740E+0	4.947920E+1	1.820000E+2
4.340132E+2	1.443533E+2	1.116150E+0	4.952310E+1	1.840000E+2
4.350134E+2	1.444655E+2	1.117530E+0	4.957210E+1	1.830000E+2
4.360132E+2	1.445778E+2	1.118910E+0	4.962120E+1	1.830000E+2
4.370131E+2	1.446856E+2	1.120240E+0	4.966830E+1	1.830000E+2
4.380134E+2	1.447967E+2	1.121470E+0	4.971680E+1	1.820000E+2
4.390131E+2	1.449008E+2	1.123090E+0	4.976230E+1	1.810000E+2
4.400134E+2	1.450061E+2	1.124170E+0	4.980830E+1	1.810000E+2
4.410126E+2	1.451210E+2	1.125690E+0	4.985850E+1	1.810000E+2
4.420127E+2	1.452221E+2	1.126950E+0	4.990270E+1	1.800000E+2
4.430130E+2	1.453336E+2	1.128270E+0	4.995140E+1	1.790000E+2
4.440134E+2	1.454409E+2	1.129650E+0	4.999830E+1	1.790000E+2
4.450128E+2	1.455524E+2	1.130980E+0	5.004700E+1	1.780000E+2
4.460129E+2	1.456559E+2	1.132290E+0	5.009220E+1	1.780000E+2
4.470130E+2	1.457692E+2	1.133710E+0	5.014170E+1	1.780000E+2
4.480134E+2	1.458765E+2	1.135200E+0	5.018860E+1	1.780000E+2
4.490133E+2	1.459754E+2	1.136390E+0	5.023180E+1	1.770000E+2
4.500133E+2	1.460887E+2	1.137580E+0	5.028130E+1	1.780000E+2
4.510129E+2	1.461905E+2	1.139090E+0	5.032580E+1	1.770000E+2
4.520130E+2	1.463020E+2	1.140460E+0	5.037450E+1	1.760000E+2
4.530132E+2	1.464167E+2	1.141680E+0	5.042460E+1	1.760000E+2
4.540123E+2	1.465162E+2	1.142940E+0	5.046810E+1	1.760000E+2
4.550127E+2	1.466302E+2	1.144120E+0	5.051790E+1	1.760000E+2
4.560129E+2	1.467357E+2	1.145610E+0	5.056400E+1	1.750000E+2
4.570122E+2	1.468431E+2	1.146840E+0	5.061090E+1	1.750000E+2
4.580127E+2	1.469454E+2	1.148230E+0	5.065560E+1	1.750000E+2
4.590122E+2	1.470513E+2	1.149530E+0	5.070190E+1	1.750000E+2
4.600127E+2	1.471493E+2	1.150840E+0	5.074470E+1	1.740000E+2
4.610121E+2	1.472656E+2	1.152120E+0	5.079550E+1	1.730000E+2
4.620123E+2	1.473773E+2	1.153350E+0	5.084430E+1	1.730000E+2
4.630127E+2	1.474720E+2	1.154440E+0	5.088570E+1	1.720000E+2
4.640126E+2	1.475826E+2	1.156130E+0	5.093400E+1	1.720000E+2
4.650139E+2	1.476860E+2	1.157320E+0	5.097920E+1	1.720000E+2
4.660136E+2	1.477961E+2	1.158580E+0	5.102730E+1	1.720000E+2
4.670132E+2	1.478948E+2	1.159930E+0	5.107040E+1	1.720000E+2
4.680133E+2	1.480007E+2	1.161260E+0	5.111670E+1	1.720000E+2
4.690135E+2	1.481078E+2	1.162410E+0	5.116350E+1	1.720000E+2
4.700133E+2	1.482145E+2	1.163720E+0	5.121010E+1	1.710000E+2
4.710129E+2	1.483157E+2	1.165010E+0	5.125430E+1	1.700000E+2
4.720130E+2	1.484267E+2	1.166320E+0	5.130280E+1	1.700000E+2
4.730134E+2	1.485262E+2	1.167640E+0	5.134630E+1	1.710000E+2
4.740133E+2	1.486315E+2	1.168900E+0	5.139230E+1	1.700000E+2
4.750135E+2	1.487370E+2	1.170130E+0	5.143840E+1	1.700000E+2
4.760129E+2	1.488432E+2	1.171480E+0	5.148480E+1	1.690000E+2
4.770133E+2	1.489394E+2	1.172660E+0	5.152680E+1	1.690000E+2
4.780134E+2	1.490444E+2	1.173740E+0	5.157270E+1	1.690000E+2
4.790133E+2	1.491490E+2	1.175150E+0	5.161840E+1	1.690000E+2
4.800129E+2	1.492566E+2	1.176410E+0	5.166540E+1	1.670000E+2
4.810130E+2	1.493596E+2	1.177730E+0	5.171040E+1	1.660000E+2
4.820131E+2	1.494644E+2	1.178930E+0	5.175620E+1	1.660000E+2
4.830129E+2	1.495690E+2	1.180400E+0	5.180190E+1	1.670000E+2
4.840130E+2	1.496720E+2	1.181290E+0	5.184690E+1	1.660000E+2
4.850130E+2	1.497702E+2	1.182650E+0	5.188980E+1	1.650000E+2
4.860133E+2	1.498794E+2	1.183830E+0	5.193750E+1	1.650000E+2
4.870125E+2	1.499835E+2	1.185360E+0	5.198300E+1	1.660000E+2
4.880126E+2	1.500833E+2	1.186690E+0	5.202660E+1	1.660000E+2
4.890130E+2	1.501872E+2	1.187980E+0	5.207200E+1	1.650000E+2
4.900128E+2	1.502936E+2	1.189250E+0	5.211850E+1	1.650000E+2
4.910128E+2	1.503934E+2	1.190490E+0	5.216210E+1	1.650000E+2
4.920126E+2	1.504937E+2	1.191780E+0	5.220590E+1	1.640000E+2
4.930129E+2	1.505983E+2	1.193130E+0	5.225160E+1	1.640000E+2
4.940128E+2	1.507038E+2	1.194370E+0	5.229770E+1	1.630000E+2
4.950128E+2	1.508088E+2	1.195830E+0	5.234360E+1	1.630000E+2
4.960123E+2	1.509031E+2	1.196940E+0	5.238480E+1	1.630000E+2
4.970127E+2	1.510077E+2	1.197980E+0	5.243050E+1	1.630000E+2
4.980128E+2	1.511103E+2	1.199270E+0	5.247530E+1	1.630000E+2
4.990126E+2	1.512098E+2	1.200770E+0	5.251880E+1	1.640000E+2
5.000124E+2	1.513158E+2	1.201950E+0	5.256510E+1	1.630000E+2
5.010123E+2	1.514154E+2	1.203320E+0	5.260860E+1	1.630000E+2
5.020125E+2	1.515197E+2	1.204410E+0	5.265420E+1	1.630000E+2
5.030128E+2	1.516211E+2	1.205630E+0	5.269850E+1	1.610000E+2
5.040126E+2	1.517177E+2	1.207020E+0	5.274070E+1	1.590000E+2
5.050122E+2	1.518221E+2	1.208200E+0	5.278630E+1	1.600000E+2
5.060121E+2	1.519196E+2	1.209290E+0	5.282890E+1	1.600000E+2
5.070121E+2	1.520258E+2	1.210820E+0	5.287530E+1	1.590000E+2
5.080126E+2	1.521231E+2	1.211900E+0	5.291780E+1	1.590000E+2
5.090125E+2	1.522258E+2	1.213050E+0	5.296270E+1	1.590000E+2
5.100121E+2	1.523249E+2	1.214380E+0	5.300600E+1	1.590000E+2
5.110124E+2	1.524261E+2	1.215710E+0	5.305020E+1	1.570000E+2
5.120124E+2	1.525252E+2	1.217000E+0	5.309350E+1	1.570000E+2
5.130124E+2	1.526310E+2	1.218110E+0	5.313970E+1	1.570000E+2
5.140122E+2	1.527328E+2	1.219500E+0	5.318420E+1	1.570000E+2
5.150123E+2	1.528349E+2	1.220710E+0	5.322880E+1	1.570000E+2
5.160123E+2	1.529292E+2	1.221980E+0	5.327000E+1	1.560000E+2
5.170125E+2	1.530315E+2	1.223190E+0	5.331470E+1	1.570000E+2
5.180119E+2	1.531304E+2	1.224520E+0	5.335790E+1	1.570000E+2
5.190123E+2	1.532304E+2	1.225620E+0	5.340160E+1	1.570000E+2
5.200122E+2	1.533320E+2	1.227090E+0	5.344600E+1	1.570000E+2
5.210121E+2	1.534329E+2	1.228190E+0	5.349010E+1	1.560000E+2
5.220122E+2	1.535327E+2	1.229260E+0	5.353370E+1	1.560000E+2
5.230123E+2	1.536252E+2	1.230670E+0	5.357410E+1	1.560000E+2
5.240124E+2	1.537268E+2	1.231730E+0	5.361850E+1	1.550000E+2
5.250124E+2	1.538339E+2	1.233020E+0	5.366530E+1	1.550000E+2
5.260121E+2	1.539269E+2	1.234110E+0	5.370590E+1	1.540000E+2
5.270123E+2	1.540212E+2	1.235490E+0	5.374710E+1	1.530000E+2
5.280114E+2	1.541228E+2	1.236850E+0	5.379150E+1	1.530000E+2
5.290115E+2	1.542194E+2	1.238040E+0	5.383370E+1	1.540000E+2
5.300116E+2	1.543208E+2	1.239170E+0	5.387800E+1	1.530000E+2
5.310118E+2	1.544238E+2	1.240660E+0	5.392300E+1	1.510000E+2
5.320117E+2	1.545249E+2	1.241660E+0	5.396720E+1	1.520000E+2
5.330115E+2	1.546247E+2	1.242850E+0	5.401080E+1	1.520000E+2
5.340132E+2	1.547179E+2	1.244290E+0	5.405150E+1	1.530000E+2
5.350128E+2	1.548197E+2	1.245450E+0	5.409600E+1	1.510000E+2
5.360129E+2	1.549131E+2	1.246740E+0	5.413680E+1	1.510000E+2
5.370130E+2	1.550150E+2	1.247870E+0	5.418130E+1	1.530000E+2
5.380123E+2	1.551097E+2	1.249010E+0	5.422270E+1	1.530000E+2
5.390128E+2	1.552079E+2	1.250210E+0	5.426560E+1	1.520000E+2
5.400130E+2	1.553036E+2	1.251400E+0	5.430740E+1	1.510000E+2
5.410127E+2	1.554038E+2	1.252520E+0	5.435120E+1	1.510000E+2
5.420128E+2	1.555043E+2	1.253770E+0	5.439510E+1	1.520000E+2
5.430129E+2	1.555961E+2	1.255040E+0	5.443520E+1	1.520000E+2
5.440125E+2	1.557002E+2	1.256230E+0	5.448070E+1	1.510000E+2
5.450121E+2	1.557897E+2	1.257290E+0	5.451980E+1	1.510000E+2
5.460128E+2	1.558861E+2	1.258640E+0	5.456190E+1	1.500000E+2
5.470127E+2	1.559882E+2	1.259730E+0	5.460650E+1	1.510000E+2
5.480125E+2	1.560838E+2	1.260890E+0	5.464830E+1	1.500000E+2
5.490124E+2	1.561758E+2	1.262220E+0	5.468850E+1	1.500000E+2
5.500120E+2	1.562752E+2	1.263260E+0	5.473190E+1	1.500000E+2
5.510119E+2	1.563729E+2	1.264570E+0	5.477460E+1	1.490000E+2
5.520119E+2	1.564686E+2	1.265580E+0	5.481640E+1	1.490000E+2
5.530124E+2	1.565688E+2	1.266840E+0	5.486020E+1	1.480000E+2
5.540118E+2	1.566659E+2	1.268110E+0	5.490260E+1	1.490000E+2
5.550121E+2	1.567524E+2	1.269320E+0	5.494040E+1	1.480000E+2
5.560120E+2	1.568597E+2	1.270500E+0	5.498730E+1	1.490000E+2
5.570121E+2	1.569522E+2	1.271610E+0	5.502770E+1	1.480000E+2
5.580121E+2	1.570488E+2	1.272750E+0	5.506990E+1	1.490000E+2
5.590121E+2	1.571479E+2	1.273970E+0	5.511320E+1	1.490000E+2
5.600121E+2	1.572358E+2	1.275070E+0	5.515160E+1	1.480000E+2
5.610121E+2	1.573381E+2	1.276130E+0	5.519630E+1	1.470000E+2
5.620123E+2	1.574308E+2	1.277370E+0	5.523680E+1	1.470000E+2
5.630123E+2	1.575267E+2	1.278750E+0	5.527870E+1	1.470000E+2
5.640122E+2	1.576198E+2	1.279950E+0	5.531940E+1	1.470000E+2
5.650114E+2	1.577208E+2	1.281030E+0	5.536350E+1	1.460000E+2
5.660119E+2	1.578036E+2	1.282160E+0	5.539970E+1	1.460000E+2
5.670121E+2	1.579050E+2	1.283420E+0	5.544400E+1	1.460000E+2
5.680120E+2	1.580007E+2	1.284580E+0	5.548580E+1	1.460000E+2
5.690120E+2	1.581005E+2	1.285510E+0	5.552940E+1	1.460000E+2
5.700115E+2	1.581900E+2	1.286920E+0	5.556850E+1	1.460000E+2
5.710111E+2	1.582879E+2	1.288110E+0	5.561130E+1	1.450000E+2
5.720117E+2	1.583756E+2	1.289370E+0	5.564960E+1	1.450000E+2
5.730115E+2	1.584717E+2	1.290650E+0	5.569160E+1	1.440000E+2
5.740119E+2	1.585717E+2	1.291910E+0	5.573530E+1	1.450000E+2
5.750110E+2	1.586713E+2	1.292880E+0	5.577880E+1	1.440000E+2
5.760114E+2	1.587564E+2	1.293920E+0	5.581600E+1	1.430000E+2
5.770119E+2	1.588475E+2	1.295310E+0	5.585580E+1	1.430000E+2
5.780116E+2	1.589389E+2	1.296140E+0	5.589570E+1	1.430000E+2
5.790113E+2	1.590366E+2	1.297530E+0	5.593840E+1	1.440000E+2
5.800116E+2	1.591277E+2	1.298730E+0	5.597820E+1	1.430000E+2
5.810112E+2	1.592204E+2	1.299700E+0	5.601870E+1	1.440000E+2
5.820112E+2	1.593151E+2	1.300720E+0	5.606010E+1	1.440000E+2
5.830117E+2	1.594129E+2	1.301840E+0	5.610280E+1	1.430000E+2
5.840116E+2	1.595051E+2	1.303150E+0	5.614310E+1	1.430000E+2
5.850108E+2	1.595912E+2	1.304260E+0	5.618070E+1	1.430000E+2
5.860107E+2	1.596916E+2	1.305480E+0	5.622460E+1	1.430000E+2
5.870111E+2	1.597823E+2	1.306470E+0	5.626420E+1	1.430000E+2
5.880110E+2	1.598782E+2	1.307680E+0	5.630610E+1	1.420000E+2
5.890112E+2	1.599686E+2	1.308620E+0	5.634560E+1	1.430000E+2
5.900114E+2	1.600640E+2	1.309850E+0	5.638730E+1	1.440000E+2
5.910105E+2	1.601501E+2	1.310960E+0	5.642490E+1	1.430000E+2
5.920109E+2	1.602448E+2	1.312150E+0	5.646630E+1	1.430000E+2
5.930111E+2	1.603396E+2	1.313320E+0	5.650770E+1	1.430000E+2
5.940113E+2	1.604286E+2	1.314410E+0	5.654660E+1	1.410000E+2
5.950113E+2	1.605268E+2	1.315520E+0	5.658950E+1	1.420000E+2
5.960111E+2	1.606136E+2	1.316400E+0	5.662740E+1	1.430000E+2
5.970111E+2	1.607053E+2	1.317820E+0	5.666750E+1	1.420000E+2
5.980110E+2	1.607953E+2	1.318950E+0	5.670680E+1	1.420000E+2
5.990110E+2	1.608857E+2	1.320080E+0	5.674630E+1	1.410000E+2
6.000111E+2	1.609777E+2	1.321400E+0	5.678650E+1	1.420000E+2
6.010111E+2	1.610745E+2	1.322510E+0	5.682880E+1	1.420000E+2
6.020110E+2	1.611670E+2	1.323520E+0	5.686920E+1	1.420000E+2
6.030109E+2	1.612503E+2	1.324700E+0	5.690560E+1	1.420000E+2
6.040107E+2	1.613430E+2	1.325820E+0	5.694610E+1	1.420000E+2
6.050107E+2	1.614387E+2	1.327070E+0	5.698790E+1	1.410000E+2
6.060109E+2	1.615289E+2	1.328030E+0	5.702730E+1	1.420000E+2
6.070105E+2	1.616170E+2	1.329130E+0	5.706580E+1	1.430000E+2
6.080107E+2	1.617140E+2	1.330390E+0	5.710820E+1	1.420000E+2
6.090106E+2	1.617973E+2	1.331600E+0	5.714460E+1	1.420000E+2
6.100105E+2	1.618861E+2	1.332570E+0	5.718340E+1	1.410000E+2
6.110107E+2	1.619813E+2	1.333560E+0	5.722500E+1	1.410000E+2
6.120107E+2	1.620711E+2	1.334510E+0	5.726420E+1	1.410000E+2
6.130100E+2	1.621553E+2	1.335810E+0	5.730100E+1	1.400000E+2
6.140104E+2	1.622558E+2	1.336950E+0	5.734490E+1	1.400000E+2
6.150102E+2	1.623377E+2	1.338020E+0	5.738070E+1	1.400000E+2
6.160098E+2	1.624322E+2	1.338960E+0	5.742200E+1	1.390000E+2
6.170105E+2	1.625252E+2	1.340000E+0	5.746260E+1	1.390000E+2
6.180103E+2	1.626108E+2	1.341040E+0	5.750000E+1	1.380000E+2
6.190099E+2	1.627030E+2	1.342400E+0	5.754030E+1	1.370000E+2
6.200100E+2	1.627877E+2	1.343300E+0	5.757730E+1	1.390000E+2
6.210102E+2	1.628822E+2	1.344420E+0	5.761860E+1	1.390000E+2
6.220100E+2	1.629658E+2	1.345640E+0	5.765510E+1	1.390000E+2
6.230097E+2	1.630555E+2	1.346780E+0	5.769430E+1	1.370000E+2
6.240094E+2	1.631532E+2	1.347860E+0	5.773700E+1	1.380000E+2
6.250102E+2	1.632395E+2	1.349030E+0	5.777470E+1	1.380000E+2
6.260103E+2	1.633283E+2	1.350040E+0	5.781350E+1	1.380000E+2
6.270102E+2	1.634123E+2	1.351290E+0	5.785020E+1	1.370000E+2
6.280097E+2	1.634997E+2	1.352160E+0	5.788840E+1	1.380000E+2
6.290101E+2	1.635920E+2	1.353580E+0	5.792870E+1	1.380000E+2
6.300101E+2	1.636831E+2	1.354790E+0	5.796850E+1	1.380000E+2
6.310101E+2	1.637739E+2	1.355850E+0	5.800820E+1	1.370000E+2
6.320100E+2	1.638559E+2	1.357000E+0	5.804400E+1	1.380000E+2
6.330093E+2	1.639433E+2	1.357830E+0	5.808220E+1	1.370000E+2
6.340097E+2	1.640369E+2	1.359050E+0	5.812310E+1	1.370000E+2
6.350097E+2	1.641250E+2	1.360220E+0	5.816160E+1	1.360000E+2
6.360095E+2	1.642074E+2	1.361180E+0	5.819760E+1	1.350000E+2
6.370096E+2	1.642990E+2	1.362350E+0	5.823760E+1	1.350000E+2
6.380093E+2	1.643862E+2	1.363660E+0	5.827570E+1	1.360000E+2
6.390095E+2	1.644706E+2	1.364710E+0	5.831260E+1	1.370000E+2
6.400095E+2	1.645606E+2	1.365590E+0	5.835190E+1	1.350000E+2
6.410097E+2	1.646537E+2	1.366860E+0	5.839260E+1	1.360000E+2
6.420095E+2	1.647380E+2	1.367900E+0	5.842940E+1	1.360000E+2
6.430097E+2	1.648217E+2	1.368760E+0	5.846600E+1	1.360000E+2
6.440090E+2	1.649053E+2	1.369930E+0	5.850250E+1	1.360000E+2
6.450095E+2	1.649913E+2	1.371050E+0	5.854010E+1	1.360000E+2
6.460096E+2	1.650811E+2	1.372110E+0	5.857930E+1	1.360000E+2
6.470093E+2	1.651724E+2	1.373090E+0	5.861920E+1	1.350000E+2
6.480093E+2	1.652589E+2	1.374330E+0	5.865700E+1	1.350000E+2
6.490094E+2	1.653463E+2	1.375250E+0	5.869520E+1	1.350000E+2
6.500090E+2	1.654351E+2	1.376310E+0	5.873400E+1	1.350000E+2
6.510092E+2	1.655155E+2	1.377450E+0	5.876910E+1	1.360000E+2
6.520092E+2	1.656075E+2	1.378510E+0	5.880930E+1	1.350000E+2
6.530091E+2	1.656878E+2	1.379600E+0	5.884440E+1	1.340000E+2
6.540089E+2	1.657755E+2	1.380510E+0	5.888270E+1	1.340000E+2
6.550090E+2	1.658673E+2	1.381530E+0	5.892280E+1	1.340000E+2
6.560090E+2	1.659517E+2	1.382360E+0	5.895970E+1	1.340000E+2
6.570092E+2	1.660410E+2	1.383470E+0	5.899870E+1	1.340000E+2
6.580090E+2	1.661186E+2	1.384710E+0	5.903260E+1	1.330000E+2
6.590085E+2	1.662039E+2	1.385570E+0	5.906990E+1	1.330000E+2
6.600089E+2	1.662872E+2	1.386720E+0	5.910630E+1	1.340000E+2
6.610091E+2	1.663793E+2	1.387680E+0	5.914650E+1	1.340000E+2
6.620087E+2	1.664630E+2	1.388640E+0	5.918310E+1	1.330000E+2
6.630089E+2	1.665429E+2	1.389560E+0	5.921800E+1	1.340000E+2
6.640091E+2	1.666287E+2	1.390660E+0	5.925550E+1	1.340000E+2
6.650086E+2	1.667157E+2	1.391670E+0	5.929350E+1	1.340000E+2
6.660087E+2	1.667965E+2	1.393010E+0	5.932880E+1	1.350000E+2
6.670088E+2	1.668894E+2	1.393910E+0	5.936940E+1	1.330000E+2
6.680089E+2	1.669737E+2	1.394990E+0	5.940620E+1	1.340000E+2
6.690081E+2	1.670611E+2	1.395910E+0	5.944440E+1	1.340000E+2
6.700081E+2	1.671398E+2	1.397110E+0	5.947880E+1	1.350000E+2
6.710088E+2	1.672218E+2	1.398120E+0	5.951460E+1	1.340000E+2
6.720084E+2	1.673051E+2	1.399180E+0	5.955100E+1	1.350000E+2
6.730085E+2	1.673886E+2	1.400240E+0	5.958750E+1	1.340000E+2
6.740085E+2	1.674751E+2	1.401200E+0	5.962530E+1	1.340000E+2
6.750087E+2	1.675596E+2	1.402350E+0	5.966220E+1	1.330000E+2
6.760078E+2	1.676452E+2	1.403390E+0	5.969960E+1	1.330000E+2
6.770078E+2	1.677290E+2	1.404560E+0	5.973620E+1	1.340000E+2
6.780084E+2	1.678168E+2	1.405540E+0	5.977460E+1	1.360000E+2
6.790083E+2	1.678988E+2	1.406400E+0	5.981040E+1	1.350000E+2
6.800085E+2	1.679826E+2	1.407600E+0	5.984700E+1	1.330000E+2
6.810095E+2	1.680702E+2	1.408780E+0	5.988530E+1	1.330000E+2
6.820087E+2	1.681457E+2	1.409570E+0	5.991830E+1	1.320000E+2
6.830093E+2	1.682323E+2	1.410980E+0	5.995610E+1	1.330000E+2
6.840091E+2	1.683137E+2	1.411750E+0	5.999170E+1	1.320000E+2
6.850090E+2	1.683895E+2	1.413010E+0	6.002480E+1	1.320000E+2
6.860093E+2	1.684792E+2	1.414110E+0	6.006400E+1	1.310000E+2
6.870087E+2	1.685660E+2	1.414930E+0	6.010190E+1	1.320000E+2
6.880085E+2	1.686468E+2	1.416140E+0	6.013720E+1	1.300000E+2
6.890091E+2	1.687269E+2	1.417180E+0	6.017220E+1	1.310000E+2
6.900088E+2	1.688100E+2	1.418200E+0	6.020850E+1	1.310000E+2
6.910086E+2	1.688898E+2	1.419150E+0	6.024340E+1	1.310000E+2
6.920090E+2	1.689738E+2	1.420210E+0	6.028010E+1	1.320000E+2
6.930091E+2	1.690587E+2	1.421290E+0	6.031720E+1	1.320000E+2
